mapping_key,source_channel,source_product_text,normalized_source,mapping_type,component_count,source_row,review_status,is_active
52f085f9c2e106a02318f331d22c489663225d86484b55561dc625b2206fd675,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new캐롯케이스색상민트,set,2,70,confirmed,true
df68559f5306c9cd9a3b831d86ae32dfc4bb0f6cd1296fcf8d1afbb35ff2b965,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new캐롯케이스색상샌드,set,2,71,confirmed,true
d12cede73d20e4f13ad27471e81a28278c279550377134bf2078509a0556f5fc,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 캐롯 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new캐롯케이스색상에보니,set,2,72,confirmed,true
7f459ad94dc71e56fa5456e29ef0cfddc1c0f1f167784038d26240126e8a2ef9,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 코발트블루 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new코발트블루케이스색상라벤더,set,2,73,confirmed,true
e4f63cde7de828e7835657044450365b0b268624b416597696a6af4730395c24,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 코발트블루 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new코발트블루케이스색상민트,set,2,74,confirmed,true
109b14f3582b630cd862058ed2ac76d9a079d12354dfba370069c9c14e676109,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: (New) 코발트블루 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상new코발트블루케이스색상에보니,set,2,75,confirmed,true
773af777940c4848bcae3dbae000187cc3543d2f40ad9482c6a08d25db721977,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블랙 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블랙케이스색상라벤더,set,2,76,confirmed,true
1e115a9247698e51c8938a8879baf559870e001f05499089c3dfd37d966e1701,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블랙 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블랙케이스색상민트,set,2,77,confirmed,true
ecdef93434d7d3e7ce5cf600e1ce4665965acd7fbdd55d7204f52d35cad2c696,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블랙 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블랙케이스색상샌드,set,2,78,confirmed,true
a383b519154701e0c0286f70e9e0e00f961aa116d8fec907fdc61bf3e2244379,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블랙 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블랙케이스색상에보니,set,2,79,confirmed,true
c03c5684d12a0789aa6cb19f6d5ee14ceda4144f03683ff65ac0fd9c04a17597,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블루 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블루케이스색상라벤더,set,2,80,confirmed,true
6fe546074d3d17957fdccbdef960c7d4d897de1dcd77974f490c118fdf0dc8e9,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블루 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블루케이스색상민트,set,2,81,confirmed,true
57f2a8329b22f346736b1228d2da6c3fa94f479807f3765256f8f3af40f2aa48,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블루 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블루케이스색상샌드,set,2,82,confirmed,true
ab11bff8aed153cdda467cb34c8432e3d61845f9a491058608f426055f3044e3,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 블루 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상블루케이스색상에보니,set,2,83,confirmed,true
5a7cd60843858a5df62bd1e0bf1c35167f0dc1b1b257b0ba297fae52e2a83d18,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 핑크 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상핑크케이스색상라벤더,set,2,84,confirmed,true
e88c88197db7539c78094e3d163e85f4180026fe91bd184dee3870129afc1851,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 핑크 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상핑크케이스색상민트,set,2,85,confirmed,true
a92d3dd26ba3bd648e9dc62070b0f5a753ea6646aae098c0cf75de1449902baf,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 핑크 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상핑크케이스색상샌드,set,2,86,confirmed,true
2c5631807a86fa9c8864b16dc27145d1f5600a212001afc03acc262e126acd67,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 화이트 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상화이트케이스색상라벤더,set,2,87,confirmed,true
2e55cca9f96b854bfa8d2777ae97bb3a46f0c3cce6d2f535f5e84f7393148154,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 화이트 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상화이트케이스색상민트,set,2,88,confirmed,true
4bec89df799887ae9276d1179c71032bb02e0d80f69b9b9897475b3e5c8b25b9,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 화이트 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상화이트케이스색상샌드,set,2,89,confirmed,true
9369cdc3e544de09a9717a6c216df2f885d1fda60172d39d41e13b76c8d37618,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(기본형) / 보조배터리 색상: 화이트 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트기본형보조배터리색상화이트케이스색상에보니,set,2,90,confirmed,true
c743daf9fa8904edf145cf63ac6026469d7b319ecd1a807f645ac5150ec51d2c,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 네온그린 / 케이스 색상: 그린,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new네온그린케이스색상그린,set,2,91,confirmed,true
075bcbd0a1442d6de5da6d3c73280473e9e8e6a0a673192bcbf0d4233ee8959f,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 네온그린 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new네온그린케이스색상레드,set,2,92,confirmed,true
73fd1a78b353566275d029e05d73ff8e34a47ff50b89dca459b2191ac4fe9ca8,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 네온그린 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new네온그린케이스색상민트,set,2,93,confirmed,true
2ad0cf9e4746c8b9f727b44bbf20ef5b0b0517e75d2540d6c574e54bc27ee360,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 네온그린 / 케이스 색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new네온그린케이스색상블루,set,2,94,confirmed,true
e38c973832b48a55f7e51f977b673bd0b3818edc08c675dffbbac77b208aa88c,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 네온그린 / 케이스 색상: 옐로우,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new네온그린케이스색상옐로우,set,2,95,confirmed,true
5650f15fc97abbb3366c798b89c54b1a81256711fdf00fcca1255b119e7b396a,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 그린,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상그린,set,2,96,confirmed,true
0cbc9d42981824a4c559c92c03c3881e8f4f79b33da4a8e1fc0ab43f467bbbf3,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 라벤더,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상라벤더,set,2,97,confirmed,true
2279707e9455fa90a4f31013eb50258e14accc15820781f8007f9820e62384c7,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 레드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상레드,set,2,98,confirmed,true
d6aa4e0db2f3fbbef69e32c9ac6d90f9262c5773b44e0bb0bf350f1b9a688b91,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 민트,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상민트,set,2,99,confirmed,true
fadeb0e2ff5827082201c09a0d683742979737b5ee7591f7b8f369b9b6839d85,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 블루,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상블루,set,2,100,confirmed,true
1fb65ad301f84a77ba54fd0c86b3ffc5e3b4e7a37069cf1749261174c65417c5,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 샌드,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상샌드,set,2,101,confirmed,true
50ada34c2c7f23a014e9f4c3cb9b81ddfd0008b0770c93c4bb22c544d0a7a028,리큐엠_스마트스토어,리큐엠 10000mAh 잔량표시 고속충전 미니 보조배터리 QP1000C 단품세트/단품: 케이스세트(핸디형) / 보조배터리 색상: (New) 버터 / 케이스 색상: 에보니,리큐엠10000mah잔량표시고속충전미니보조배터리qp1000c단품세트단품케이스세트핸디형보조배터리색상new버터케이스색상에보니,set,2,102,confirmed,true
